Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
ERP009805	ERS683148	ERR987633	16356_2#68				Enterococcus faecium	7.0	224.0	United Kingdom	Wastewater	Wastewater plant 11		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683149	ERR987634	16356_2#69				Enterococcus faecium	4.0	70.0	United Kingdom	Wastewater	Wastewater plant 11		S	S												E_faecium_342/all_reads/ERR987634_1.fastq.gz	E_faecium_342/all_reads/ERR987634_2.fastq.gz
ERP009805	ERS683092	ERR987572	16356_2#7			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 6		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683150	ERR987635	16356_2#70				Enterococcus faecium	3.0	94.0	United Kingdom	Wastewater	Wastewater plant 11		S	S												E_faecium_342/all_reads/ERR987635_1.fastq.gz	E_faecium_342/all_reads/ERR987635_2.fastq.gz
ERP009805	ERS683151	ERR987636	16356_2#71				Enterococcus faecium	7.0	1255.0	United Kingdom	Wastewater	Wastewater plant 11		S	S												E_faecium_342/all_reads/ERR987636_1.fastq.gz	E_faecium_342/all_reads/ERR987636_2.fastq.gz
ERP009805	ERS683152	ERR987637	16356_2#72			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	3.0	94.0	United Kingdom	Wastewater	Wastewater plant 11		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683153	ERR987638	16356_2#73				Enterococcus faecium	8.0	640.0	United Kingdom	Wastewater	Wastewater plant 11		R	S												E_faecium_342/all_reads/ERR987638_1.fastq.gz	E_faecium_342/all_reads/ERR987638_2.fastq.gz
ERP009805	ERS683154	ERR987639	16356_2#74				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 11		R	S												E_faecium_342/all_reads/ERR987639_1.fastq.gz	E_faecium_342/all_reads/ERR987639_2.fastq.gz
ERP009805	ERS683155	ERR987640	16356_2#75				Enterococcus faecium	4.0	569.0	United Kingdom	Wastewater	Wastewater plant 11		R	S												E_faecium_342/all_reads/ERR987640_1.fastq.gz	E_faecium_342/all_reads/ERR987640_2.fastq.gz
ERP009805	ERS683156	ERR987641	16356_2#76				Enterococcus faecium	3.0	361.0	United Kingdom	Wastewater	Wastewater plant 12		S	S												E_faecium_342/all_reads/ERR987641_1.fastq.gz	E_faecium_342/all_reads/ERR987641_2.fastq.gz
ERP009805	ERS683157	ERR987642	16356_2#77				Enterococcus faecium	5.0	32.0	United Kingdom	Wastewater	Wastewater plant 12		S	S												E_faecium_342/all_reads/ERR987642_1.fastq.gz	E_faecium_342/all_reads/ERR987642_2.fastq.gz
ERP009805	ERS683158	ERR987643	16356_2#78				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 12		R	S												E_faecium_342/all_reads/ERR987643_1.fastq.gz	E_faecium_342/all_reads/ERR987643_2.fastq.gz
ERP009805	ERS683159	ERR987644	16356_2#79				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 12		R	S												E_faecium_342/all_reads/ERR987644_1.fastq.gz	E_faecium_342/all_reads/ERR987644_2.fastq.gz
ERP009805	ERS683160	ERR987645	16356_2#80				Enterococcus faecium	6.0	787.0	United Kingdom	Wastewater	Wastewater plant 12		R	R												E_faecium_342/all_reads/ERR987645_1.fastq.gz	E_faecium_342/all_reads/ERR987645_2.fastq.gz
ERP009805	ERS683161	ERR987646	16356_2#81				Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 12		R	S												E_faecium_342/all_reads/ERR987646_1.fastq.gz	E_faecium_342/all_reads/ERR987646_2.fastq.gz
ERP009805	ERS683162	ERR987647	16356_2#82				Enterococcus faecium	3.0	1261.0	United Kingdom	Wastewater	Wastewater plant 12		S	S												E_faecium_342/all_reads/ERR987647_1.fastq.gz	E_faecium_342/all_reads/ERR987647_2.fastq.gz
ERP009805	ERS683163	ERR987648	16356_2#83			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683164	ERR987649	16356_2#84			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683165	ERR987650	16356_2#85				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 12		R	S												E_faecium_342/all_reads/ERR987650_1.fastq.gz	E_faecium_342/all_reads/ERR987650_2.fastq.gz
ERP009805	ERS683166	ERR987651	16356_2#86				Enterococcus faecium	1.0	262.0	United Kingdom	Wastewater	Wastewater plant 12		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683167	ERR987652	16356_2#87				Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S												E_faecium_342/all_reads/ERR987652_1.fastq.gz	E_faecium_342/all_reads/ERR987652_2.fastq.gz
ERP009805	ERS683168	ERR987653	16356_2#88			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683096	ERR987574	16356_2#9			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 5		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683169	ERR984971	16404_1#1			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683178	ERR984979	16404_1#10				Enterococcus faecium	4.0	253.0	United Kingdom	Wastewater	Wastewater plant 14		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683180	ERR984980	16404_1#12				Enterococcus faecium	9.0	192.0	United Kingdom	Wastewater	Wastewater plant 14		R	S												E_faecium_342/all_reads/ERR984980_1.fastq.gz	E_faecium_342/all_reads/ERR984980_2.fastq.gz
ERP009805	ERS683181	ERR984981	16404_1#13				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 14		R	S												E_faecium_342/all_reads/ERR984981_1.fastq.gz	E_faecium_342/all_reads/ERR984981_2.fastq.gz
ERP009805	ERS683182	ERR984982	16404_1#14			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683183	ERR984983	16404_1#15				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984983_1.fastq.gz	E_faecium_342/all_reads/ERR984983_2.fastq.gz
ERP009805	ERS683184	ERR984984	16404_1#16				Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984984_1.fastq.gz	E_faecium_342/all_reads/ERR984984_2.fastq.gz
ERP009805	ERS683185	ERR984985	16404_1#17				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984985_1.fastq.gz	E_faecium_342/all_reads/ERR984985_2.fastq.gz
ERP009805	ERS683186	ERR984986	16404_1#18				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984986_1.fastq.gz	E_faecium_342/all_reads/ERR984986_2.fastq.gz
ERP009805	ERS683170	ERR984972	16404_1#2			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683188	ERR984987	16404_1#20				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984987_1.fastq.gz	E_faecium_342/all_reads/ERR984987_2.fastq.gz
ERP009805	ERS683189	ERR984988	16404_1#21				Enterococcus faecium	5.0	533.0	United Kingdom	Wastewater	Wastewater plant 15		S	S												E_faecium_342/all_reads/ERR984988_1.fastq.gz	E_faecium_342/all_reads/ERR984988_2.fastq.gz
ERP009805	ERS683190	ERR984989	16404_1#22				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984989_1.fastq.gz	E_faecium_342/all_reads/ERR984989_2.fastq.gz
ERP009805	ERS683191	ERR984990	16404_1#23				Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984990_1.fastq.gz	E_faecium_342/all_reads/ERR984990_2.fastq.gz
ERP009805	ERS683192	ERR984991	16404_1#24				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 15		R	S												E_faecium_342/all_reads/ERR984991_1.fastq.gz	E_faecium_342/all_reads/ERR984991_2.fastq.gz
ERP009805	ERS683193	ERR984992	16404_1#25				Enterococcus faecium	5.0	22.0	United Kingdom	Wastewater	Wastewater plant 16		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683194	ERR984993	16404_1#26				Enterococcus faecium	5.0	1262.0	United Kingdom	Wastewater	Wastewater plant 16		S	S												E_faecium_342/all_reads/ERR984993_1.fastq.gz	E_faecium_342/all_reads/ERR984993_2.fastq.gz
ERP009805	ERS683196	ERR984994	16404_1#28				Enterococcus faecium	3.0	834.0	United Kingdom	Wastewater	Wastewater plant 16		S	S												E_faecium_342/all_reads/ERR984994_1.fastq.gz	E_faecium_342/all_reads/ERR984994_2.fastq.gz
ERP009805	ERS683197	ERR984995	16404_1#29				Enterococcus faecium	1.0	202.0	United Kingdom	Wastewater	Wastewater plant 16		R	S												E_faecium_342/all_reads/ERR984995_1.fastq.gz	E_faecium_342/all_reads/ERR984995_2.fastq.gz
ERP009805	ERS683198	ERR984996	16404_1#30				Enterococcus faecium	1.0	262.0	United Kingdom	Wastewater	Wastewater plant 16		R	S												E_faecium_342/all_reads/ERR984996_1.fastq.gz	E_faecium_342/all_reads/ERR984996_2.fastq.gz
ERP009805	ERS683199	ERR984997	16404_1#31				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 16		R	S												E_faecium_342/all_reads/ERR984997_1.fastq.gz	E_faecium_342/all_reads/ERR984997_2.fastq.gz
ERP009805	ERS683200	ERR984998	16404_1#32				Enterococcus faecium	1.0	1029.0	United Kingdom	Wastewater	Wastewater plant 16		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683201	ERR984999	16404_1#33				Enterococcus faecium	8.0	885.0	United Kingdom	Wastewater	Wastewater plant 16		R	S												E_faecium_342/all_reads/ERR984999_1.fastq.gz	E_faecium_342/all_reads/ERR984999_2.fastq.gz
ERP009805	ERS683202	ERR985000	16404_1#34				Enterococcus faecium	5.0	19.0	United Kingdom	Wastewater	Wastewater plant 16		R	S												E_faecium_342/all_reads/ERR985000_1.fastq.gz	E_faecium_342/all_reads/ERR985000_2.fastq.gz
ERP009805	ERS683204	ERR985001	16404_1#36				Enterococcus faecium	9.0	203.0	United Kingdom	Wastewater	Wastewater plant 14		R	S												E_faecium_342/all_reads/ERR985001_1.fastq.gz	E_faecium_342/all_reads/ERR985001_2.fastq.gz
ERP009805	ERS683205	ERR985002	16404_1#37			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683207	ERR985004	16404_1#39				Enterococcus faecium	3.0	604.0	United Kingdom	Wastewater	Wastewater plant 17		S	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683172	ERR984973	16404_1#4				Enterococcus faecium	4.0	253.0	United Kingdom	Wastewater	Wastewater plant 13		S	S												E_faecium_342/all_reads/ERR984973_1.fastq.gz	E_faecium_342/all_reads/ERR984973_2.fastq.gz
ERP009805	ERS683208	ERR985005	16404_1#40			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683209	ERR985006	16404_1#41				Enterococcus faecium	1.0	1263.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985006_1.fastq.gz	E_faecium_342/all_reads/ERR985006_2.fastq.gz
ERP009805	ERS683210	ERR985007	16404_1#42				Enterococcus faecium	9.0	192.0	United Kingdom	Wastewater	Wastewater plant 10		R	R												E_faecium_342/all_reads/ERR985007_1.fastq.gz	E_faecium_342/all_reads/ERR985007_2.fastq.gz
ERP009805	ERS683212	ERR985008	16404_1#44				Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 10		R	R												E_faecium_342/all_reads/ERR985008_1.fastq.gz	E_faecium_342/all_reads/ERR985008_2.fastq.gz
ERP009805	ERS683213	ERR985009	16404_1#45			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 10		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683214	ERR985010	16404_1#46				Enterococcus faecium	3.0	178.0	United Kingdom	Wastewater	Wastewater plant 17		S	S												E_faecium_342/all_reads/ERR985010_1.fastq.gz	E_faecium_342/all_reads/ERR985010_2.fastq.gz
ERP009805	ERS683215	ERR985011	16404_1#47				Enterococcus faecium	8.0	148.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985011_1.fastq.gz	E_faecium_342/all_reads/ERR985011_2.fastq.gz
ERP009805	ERS683216	ERR985012	16404_1#48				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985012_1.fastq.gz	E_faecium_342/all_reads/ERR985012_2.fastq.gz
ERP009805	ERS683217	ERR985013	16404_1#49				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985013_1.fastq.gz	E_faecium_342/all_reads/ERR985013_2.fastq.gz
ERP009805	ERS683173	ERR984974	16404_1#5			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683218	ERR985014	16404_1#50				Enterococcus faecium	6.0	787.0	United Kingdom	Wastewater	Wastewater plant 7		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683220	ERR985015	16404_1#52				Enterococcus faecium	1.0	262.0	United Kingdom	Wastewater	Wastewater plant 7		R	R												E_faecium_342/all_reads/ERR985015_1.fastq.gz	E_faecium_342/all_reads/ERR985015_2.fastq.gz
ERP009805	ERS683221	ERR985016	16404_1#53			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	787.0	United Kingdom	Wastewater	Wastewater plant 7		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683222	ERR985017	16404_1#54			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 10		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683223	ERR985018	16404_1#55			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 10		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683224	ERR985019	16404_1#56			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	780.0	United Kingdom	Wastewater	Wastewater plant 10		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683225	ERR985020	16404_1#57			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683226	ERR985021	16404_1#58			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	787.0	United Kingdom	Wastewater	Wastewater plant 7		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683174	ERR984975	16404_1#6			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	5.0	266.0	United Kingdom	Wastewater	Wastewater plant 13		R	S											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683228	ERR985022	16404_1#60				Enterococcus faecium	1.0	787.0	United Kingdom	Wastewater	Wastewater plant 7		I	R												E_faecium_342/all_reads/ERR985022_1.fastq.gz	E_faecium_342/all_reads/ERR985022_2.fastq.gz
ERP009805	ERS683229	ERR985023	16404_1#61				Enterococcus faecium	1.0	262.0	United Kingdom	Wastewater	Wastewater plant 7		R	R												E_faecium_342/all_reads/ERR985023_1.fastq.gz	E_faecium_342/all_reads/ERR985023_2.fastq.gz
ERP009805	ERS683230	ERR985024	16404_1#62				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 7		R	R												E_faecium_342/all_reads/ERR985024_1.fastq.gz	E_faecium_342/all_reads/ERR985024_2.fastq.gz
ERP009805	ERS683231	ERR985025	16404_1#63				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 8		R	R												E_faecium_342/all_reads/ERR985025_1.fastq.gz	E_faecium_342/all_reads/ERR985025_2.fastq.gz
ERP009805	ERS683232	ERR985026	16404_1#64				Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R												E_faecium_342/all_reads/ERR985026_1.fastq.gz	E_faecium_342/all_reads/ERR985026_2.fastq.gz
ERP009805	ERS683233	ERR985027	16404_1#65			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683234	ERR985028	16404_1#66			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 8		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683236	ERR985029	16404_1#68			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 8		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683237	ERR985030	16404_1#69				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 9		R	R												E_faecium_342/all_reads/ERR985030_1.fastq.gz	E_faecium_342/all_reads/ERR985030_2.fastq.gz
ERP009805	ERS683175	ERR984976	16404_1#7				Enterococcus faecium	4.0	52.0	United Kingdom	Wastewater	Wastewater plant 14		S	S												E_faecium_342/all_reads/ERR984976_1.fastq.gz	E_faecium_342/all_reads/ERR984976_2.fastq.gz
ERP009805	ERS683238	ERR985031	16404_1#70				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 9		R	R												E_faecium_342/all_reads/ERR985031_1.fastq.gz	E_faecium_342/all_reads/ERR985031_2.fastq.gz
ERP009805	ERS683239	ERR985032	16404_1#71				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 9		R	R												E_faecium_342/all_reads/ERR985032_1.fastq.gz	E_faecium_342/all_reads/ERR985032_2.fastq.gz
ERP009805	ERS683240	ERR985033	16404_1#72				Enterococcus faecium	6.0	787.0	United Kingdom	Wastewater	Wastewater plant 9		R	R												E_faecium_342/all_reads/ERR985033_1.fastq.gz	E_faecium_342/all_reads/ERR985033_2.fastq.gz
ERP009805	ERS683241	ERR985034	16404_1#73				Enterococcus faecium	1.0	18.0	United Kingdom	Wastewater	Wastewater plant 17		R	S												E_faecium_342/all_reads/ERR985034_1.fastq.gz	E_faecium_342/all_reads/ERR985034_2.fastq.gz
ERP009805	ERS683242	ERR985035	16404_1#74				Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 9		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683244	ERR985036	16404_1#76			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683245	ERR985037	16404_1#77			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683246	ERR985038	16404_1#78			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683247	ERR985039	16404_1#79				Enterococcus faecium	6.0	1220.0	United Kingdom	Wastewater	Wastewater plant 14		R	R												E_faecium_342/all_reads/ERR985039_1.fastq.gz	E_faecium_342/all_reads/ERR985039_2.fastq.gz
ERP009805	ERS683176	ERR984977	16404_1#8				Enterococcus faecium	9.0	772.0	United Kingdom	Wastewater	Wastewater plant 14		R	S												E_faecium_342/all_reads/ERR984977_1.fastq.gz	E_faecium_342/all_reads/ERR984977_2.fastq.gz
ERP009805	ERS683248	ERR985040	16404_1#80			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683249	ERR985041	16404_1#81			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683250	ERR985042	16404_1#82			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	2.0	80.0	United Kingdom	Wastewater	Wastewater plant 11		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683252	ERR985043	16404_1#84				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 12		R	R												E_faecium_342/all_reads/ERR985043_1.fastq.gz	E_faecium_342/all_reads/ERR985043_2.fastq.gz
ERP009805	ERS683253	ERR985044	16404_1#85				Enterococcus faecium	6.0	117.0	United Kingdom	Wastewater	Wastewater plant 12		R	R												E_faecium_342/all_reads/ERR985044_1.fastq.gz	E_faecium_342/all_reads/ERR985044_2.fastq.gz
ERP009805	ERS683254	ERR985045	16404_1#86				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 12		R	R												E_faecium_342/all_reads/ERR985045_1.fastq.gz	E_faecium_342/all_reads/ERR985045_2.fastq.gz
ERP009805	ERS683255	ERR985046	16404_1#87			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	1220.0	United Kingdom	Wastewater	Wastewater plant 14		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683256	ERR985047	16404_1#88				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 16		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683177	ERR984978	16404_1#9				Enterococcus faecium	6.0	761.0	United Kingdom	Wastewater	Wastewater plant 14		R	S												E_faecium_342/all_reads/ERR984978_1.fastq.gz	E_faecium_342/all_reads/ERR984978_2.fastq.gz
ERP009805	ERS683257	ERR985048	16404_2#1			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	117.0	United Kingdom	Wastewater	Wastewater plant 12		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683266	ERR985057	16404_2#10				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R												E_faecium_342/all_reads/ERR985057_1.fastq.gz	E_faecium_342/all_reads/ERR985057_2.fastq.gz
ERP009805	ERS683267	ERR985058	16404_2#11			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683268	ERR985059	16404_2#12			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 13		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683269	ERR985060	16404_2#13			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 16		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683270	ERR985061	16404_2#14				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683271	ERR985062	16404_2#15				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683272	ERR985063	16404_2#16				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 17		R	R												E_faecium_342/all_reads/ERR985063_1.fastq.gz	E_faecium_342/all_reads/ERR985063_2.fastq.gz
ERP009805	ERS683274	ERR985064	16404_2#17				Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 15		R	R												E_faecium_342/all_reads/ERR985064_1.fastq.gz	E_faecium_342/all_reads/ERR985064_2.fastq.gz
ERP009805	ERS683275	ERR985065	16404_2#18				Enterococcus faecium	2.0	280.0	United Kingdom	Wastewater	Wastewater plant 15		R	R												E_faecium_342/all_reads/ERR985065_1.fastq.gz	E_faecium_342/all_reads/ERR985065_2.fastq.gz
ERP009805	ERS683277	ERR985066	16404_2#19				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 15		R	R												E_faecium_342/all_reads/ERR985066_1.fastq.gz	E_faecium_342/all_reads/ERR985066_2.fastq.gz
ERP009805	ERS683258	ERR985049	16404_2#2			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	117.0	United Kingdom	Wastewater	Wastewater plant 12		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683279	ERR985067	16404_2#20			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	9.0	78.0	United Kingdom	Wastewater	Wastewater plant 15		R	R											Not successfully downloaded in initial attempt by HS		
ERP009805	ERS683280	ERR985068	16404_2#21				Enterococcus faecium	1.0	17.0	United Kingdom	Wastewater	Wastewater plant 15		R	R												E_faecium_342/all_reads/ERR985068_1.fastq.gz	E_faecium_342/all_reads/ERR985068_2.fastq.gz
ERP009805	ERS683282	ERR985069	16404_2#22				Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 16		R	R												E_faecium_342/all_reads/ERR985069_1.fastq.gz	E_faecium_342/all_reads/ERR985069_2.fastq.gz
ERP009805	ERS683284	ERR985070	16404_2#23			Removed for deduplication in original paper (10.1128/mBio.01780-18)	Enterococcus faecium	6.0	80.0	United Kingdom	Wastewater	Wastewater plant 16		R	R											Not successfully downloaded in initial attempt by HS		
